customer_id,name,age,gender,phone,preferred_drinks,preferred_size,allergies,usual_order_time,home_location_lat,home_location_lon,last_visited_store_id,average_monthly_spend,reward_points
1471,Sneha Bhosale,26,F,****6552,Americano|Mocha,L,None,Evening,18.47065,73.780226,2060,1164,1320
1472,Priya Saxena,55,F,****7476,Mocha|Espresso|Hot Cocoa,L,Gluten,Night,18.489053,73.797813,2079,451,1616
1473,Neha Reddy,48,F,****4722,Cold Coffee,M,Dairy,Night,18.593394,73.875681,2042,1196,584
1474,Ananya Deshmukh,60,M,****5929,Cappuccino,S,Dairy,Noon,18.510942,73.835848,2053,1251,1448
1475,Aarav Gupta,40,M,****4366,Cold Coffee|Hot Cocoa,M,None,Morning,18.50513,73.856607,2038,1038,1900
1476,Priya Kumar,18,O,****9353,Mocha|Americano|Tea,M,Gluten,Evening,18.595537,73.897366,2147,1465,301
1477,Dev Chopra,39,O,****7977,Americano|Latte|Cappuccino,L,None,Evening,18.444367,73.875504,2057,1013,731
1478,Vivaan Gupta,21,O,****4221,Espresso,M,Nuts,Morning,18.453774,73.912612,2174,1475,1961
1479,Vivaan Malhotra,43,M,****3172,Latte|Mocha,M,Gluten,Noon,18.554954,73.845122,2099,863,24
1480,Rohit Nair,40,F,****3629,Cappuccino|Americano|Mocha,M,Gluten,Night,18.486581,73.905608,2109,948,285
1481,Dev Das,23,M,****6146,Americano|Tea,L,Dairy,Morning,18.589704,73.871209,2097,281,13
1482,Sneha Iyer,44,M,****0574,Cold Coffee|Cappuccino,S,Gluten,Evening,18.529019,73.783457,2078,1298,622
1483,Maya Bhosale,47,M,****9242,Cold Coffee,M,Dairy,Night,18.460268,73.883246,2074,954,367
1484,Maya Reddy,19,M,****0081,Americano|Latte,L,Dairy,Night,18.530892,73.915635,2161,1074,1995
1485,Aditya Nair,50,O,****4683,Hot Cocoa,S,None,Noon,18.491549,73.917231,2035,831,334
1486,Aarav Iyer,41,F,****5158,Latte|Cold Coffee,M,None,Noon,18.563031,73.80602,2025,1326,1541
1487,Ananya Bhosale,38,F,****3353,Hot Cocoa|Cold Coffee|Mocha,L,Dairy,Morning,18.525907,73.832961,2037,126,280
1488,Arjun Mehta,41,F,****5728,Cold Coffee|Latte,S,Nuts,Noon,18.573452,73.903917,2144,1356,1412
1489,Arjun Bhosale,53,O,****8177,Tea,M,None,Morning,18.571415,73.924446,2123,813,638
1490,Aman Kumar,46,O,****7010,Cold Coffee|Mocha,M,None,Morning,18.475977,73.91379,2037,564,629
1491,Isha Joshi,26,M,****0975,Cappuccino|Latte|Tea,M,Gluten,Morning,18.471816,73.781947,2169,1151,1214
1492,Aarav Verma,25,F,****3159,Hot Cocoa,L,None,Morning,18.565579,73.923916,2053,1303,1845
1493,Riya Deshmukh,60,F,****6738,Cold Coffee,L,Dairy,Evening,18.496753,73.913522,2200,1355,495
1494,Arjun Rao,22,M,****4307,Latte|Hot Cocoa|Cappuccino,L,Nuts,Evening,18.467884,73.897343,2002,302,1892
1495,Riya Malhotra,48,F,****4502,Cold Coffee|Espresso|Mocha,S,Nuts,Evening,18.597408,73.844555,2132,566,834
1496,Aditya Gupta,25,F,****1078,Cold Coffee|Espresso|Americano,L,Dairy,Morning,18.45356,73.855694,2099,680,935
1497,Nikita Mehta,46,M,****2662,Hot Cocoa|Tea,M,Nuts,Morning,18.583561,73.90509,2174,852,367
1498,Sahil Verma,24,F,****1572,Cappuccino|Latte|Americano,M,Gluten,Morning,18.559029,73.919488,2044,232,744
1499,Riya Gupta,30,O,****9768,Cappuccino|Americano,M,Gluten,Evening,18.562771,73.899256,2152,659,1548
1500,Varun Nair,48,O,****3947,Americano|Hot Cocoa,M,Nuts,Night,18.457686,73.81681,2128,572,1286
